Driver id;Name;Gender
1;Nakita Atherton;F
2;Lynsey Clegg;F
3;Rohit Meyer;M
4;Gabriela Mathis;F
5;Tomas Sanford;M
6;Tamara Boyce;F
7;Kairon Hart;M
8;Nolan Perkins;M
9;Lilly-Grace Donaldson;F
10;Lainey Mendez;F
11;Kurt Bloom;M
12;Kane Mckay;M
13;Humza Blackwell;M
14;Saul Drummond;M
15;Ezra Mejia;M
16;Benny Rogers;M
17;Mylah Kim;F
18;Kinga Leech;M
19;Gregory Frank;M
20;Darryl Denton;M
21;Natasha Acevedo;F
22;Angelo Castillo;M
23;Clyde Pike;M
24;Thiago Pitts;M
25;Jason Mcdonnell;M
26;Gabriel Ellis;F
27;Aston Hooper;M
28;Devon Lyon;M
29;Sahil O'Connor;M
30;Reagan Mcnally;F
31;Lyle Greenaway;M
32;Bartlomiej Acosta;M
33;Shannan Carrillo;F
34;Ammar O'Gallagher;M
35;Diana Bryan;F
36;Cosmo Dalton;M
37;Michele Rowland;F
38;Lennox Rivera;M
39;Benas Rossi;M
40;Leja Woods;F
41;Manveer Holding;M
42;Reem Worthington;F
43;Jemimah Whitfield;F
44;Kane Gunn;M
45;Monty Lutz;M
46;Derren Bouvet;F
47;Duke Hough;M
48;Yasmeen Adkins;F
49;Jarvis Fulton;M
50;Travis Dunlop;M
51;Rowan Amos;F
52;Etienne Schroeder;M
53;Carmel Iles;F
54;Ruari Flower;M
55;Anjali Herman;F
56;Abby Battle;F
57;Aled Travis;M
58;Divine Coleman;M
59;Aayat Beard;F
60;Talha Wharton;M
61;Marina Watson;F
62;Kennedy Halliday;M
63;Reo Fleming;F
64;Kelise Goldsmith;F
65;Manpreet Franks;M
66;Oakley Sparks;M
67;Robin Wormald;M
68;Claudia Haas;F
69;Rachael Haynes;F
70;Harlan Cross;M
71;Liberty Bradley;M
72;Shamima Hayden;F
73;Caelan Wilder;F
74;Myrtle Craft;F
75;Niamh Woodard;F
76;Alister Parks;M
77;Jedd Donnelly;M
78;Darcy Webster;M
79;Remi Barclay;M
80;Artur Holland;M
81;Melvin Wheatley;M
82;Ritik Pineda;M
83;Macauly Sandoval;M
84;Sharon Ahmed;F
85;Ashanti Farrington;F
86;Darlene Lindsay;F
87;Omer Atkinson;M
88;Paolo Edge;M
89;Zayyan Bonner;M
90;Sofija Juarez;F
91;Marcel Sexton;M
92;Aaryan Draper;M
93;Jocelyn Barrow;M
